Sword	Refinement	Artifact set	Mainstats	E optimized substat ATK%/DEF%/CR/CD	Rotation optimized substat ATK%/DEF%/CR/CD	E optimized damage	Rotation optimized damage
Aquila Favonia no proc	3	2-def-2-no	DEF%/GEO/ATK%	0/18/0/0	0/0/12/6	11002.241374271998	255881.13220918862
Aquila Favonia no proc	4	2-def-2-no	DEF%/GEO/ATK%	0/18/0/0	0/0/12/6	11002.241374271998	258561.13334722683
Aquila Favonia no proc	5	2-def-2-no	DEF%/GEO/ATK%	0/18/0/0	0/0/12/6	11002.241374271998	261241.13448526507
Aquila Favonia no proc	1	2-def-2-petra	DEF%/GEO/ATK%	0/18/0/0	0/0/12/6	11943.140009471997	262896.0358707769
Aquila Favonia no proc	2	2-def-2-petra	DEF%/GEO/ATK%	0/18/0/0	0/0/12/6	11943.140009471997	265582.73270830826
Aquila Favonia no proc	3	2-def-2-petra	DEF%/GEO/ATK%	0/18/0/0	0/0/12/6	11943.140009471997	268269.42954583967
Aquila Favonia no proc	4	2-def-2-petra	DEF%/GEO/ATK%	0/18/0/0	0/0/12/6	11943.140009471997	270956.126383371
Aquila Favonia no proc	5	2-def-2-petra	DEF%/GEO/ATK%	0/18/0/0	0/0/12/6	11943.140009471997	273642.82322090236
Aquila Favonia no proc	1	2-gamb-2-glad	DEF%/GEO/ATK%	0/18/0/0	0/17/1/0	10993.535335872	251769.0293725586
Aquila Favonia no proc	2	2-gamb-2-glad	DEF%/GEO/ATK%	0/18/0/0	0/17/1/0	10993.535335872	253758.55197189562
Aquila Favonia no proc	3	2-gamb-2-glad	DEF%/GEO/ATK%	0/18/0/0	0/16/2/0	10993.535335872	255771.70436066127
Aquila Favonia no proc	4	2-gamb-2-glad	DEF%/GEO/ATK%	0/18/0/0	0/16/2/0	10993.535335872	257790.29900721027
Aquila Favonia no proc	5	2-gamb-2-glad	DEF%/GEO/ATK%	0/18/0/0	0/16/2/0	10993.535335872	259808.89365375927
Aquila Favonia no proc	1	2-gamb-2-no	DEF%/GEO/ATK%	0/18/0/0	0/17/1/0	10993.535335872	248819.46059397422
Aquila Favonia no proc	2	2-gamb-2-no	DEF%/GEO/ATK%	0/18/0/0	0/17/1/0	10993.535335872	250912.5602761512
Aquila Favonia no proc	3	2-gamb-2-no	DEF%/GEO/ATK%	0/18/0/0	0/17/1/0	10993.535335872	253005.6599583282
Aquila Favonia no proc	4	2-gamb-2-no	DEF%/GEO/ATK%	0/18/0/0	0/16/2/0	10993.535335872	255112.90126713144
Aquila Favonia no proc	5	2-gamb-2-no	DEF%/GEO/ATK%	0/18/0/0	0/16/2/0	10993.535335872	257236.5865243604
Aquila Favonia no proc	1	2-gamb-2-petra	DEF%/GEO/ATK%	0/18/0/0	0/18/0/0	11837.460771072001	261654.43399058498
Aquila Favonia no proc	2	2-gamb-2-petra	DEF%/GEO/ATK%	0/18/0/0	0/18/0/0	11837.460771072001	263721.99924646
Aquila Favonia no proc	3	2-gamb-2-petra	DEF%/GEO/ATK%	0/18/0/0	0/17/1/0	11837.460771072001	265790.03956112306
Aquila Favonia no proc	4	2-gamb-2-petra	DEF%/GEO/ATK%	0/18/0/0	0/17/1/0	11837.460771072001	267888.26529689005
Aquila Favonia no proc	5	2-gamb-2-petra	DEF%/GEO/ATK%	0/18/0/0	0/17/1/0	11837.460771072001	269986.49103265704
Aquila Favonia no proc	1	2-glad-2-petra	DEF%/GEO/CR	0/20/0/0	0/0/8/12	13340.1023449344	305938.3583175525
Aquila Favonia no proc	2	2-glad-2-petra	DEF%/GEO/CR	0/20/0/0	0/0/8/12	13340.1023449344	309846.2154548962
Aquila Favonia no proc	3	2-glad-2-petra	DEF%/GEO/CR	0/20/0/0	0/0/8/12	13340.1023449344	313754.07259224
Aquila Favonia no proc	4	2-glad-2-petra	DEF%/GEO/CR	0/20/0/0	0/0/8/12	13340.1023449344	317661.92972958373
Aquila Favonia no proc	5	2-glad-2-petra	DEF%/GEO/CR	0/20/0/0	0/0/8/12	13340.1023449344	321569.78686692746
Aquila Favonia no proc	1	2-glad-2-no	DEF%/GEO/CR	0/20/0/0	0/0/8/12	12289.1489038944	292069.10905542754
Aquila Favonia no proc	2	2-glad-2-no	DEF%/GEO/CR	0/20/0/0	0/0/8/12	12289.1489038944	295967.22715683375
Aquila Favonia no proc	3	2-glad-2-no	DEF%/GEO/CR	0/20/0/0	0/0/8/12	12289.1489038944	299865.34525824
Aquila Favonia no proc	4	2-glad-2-no	DEF%/GEO/CR	0/20/0/0	0/0/8/12	12289.1489038944	303763.46335964627
Aquila Favonia no proc	5	2-glad-2-no	DEF%/GEO/CR	0/20/0/0	0/0/8/12	12289.1489038944	307661.5814610525
Aquila Favonia no proc	1	2-petra-2-no	DEF%/GEO/CR	0/20/0/0	0/0/8/12	13340.1023449344	297916.22157811496
Aquila Favonia no proc	2	2-petra-2-no	DEF%/GEO/CR	0/20/0/0	0/0/8/12	13340.1023449344	302020.86575920874
Aquila Favonia no proc	3	2-petra-2-no	DEF%/GEO/CR	0/20/0/0	0/0/8/12	13340.1023449344	306125.50994030247
Aquila Favonia no proc	4	2-petra-2-no	DEF%/GEO/CR	0/20/0/0	0/0/8/12	13340.1023449344	310230.15412139625
Aquila Favonia no proc	5	2-petra-2-no	DEF%/GEO/CR	0/20/0/0	0/0/8/12	13340.1023449344	314334.79830249
Aquila Favonia no proc	1	2-def-2-glad	DEF%/GEO/CR	0/18/0/0	0/0/7/11	12671.361894954238	283372.9717334097
Aquila Favonia no proc	2	2-def-2-glad	DEF%/GEO/CR	0/18/0/0	0/0/7/11	12671.361894954238	286501.90041877766
Aquila Favonia no proc	3	2-def-2-glad	DEF%/GEO/CR	0/18/0/0	0/0/7/11	12671.361894954238	289630.8291041457
Aquila Favonia no proc	4	2-def-2-glad	DEF%/GEO/CR	0/18/0/0	0/0/7/11	12671.361894954238	292759.75778951374
Aquila Favonia no proc	5	2-def-2-glad	DEF%/GEO/CR	0/18/0/0	0/0/7/11	12671.361894954238	295888.6864748818
Aquila Favonia no proc	1	2-def-2-no	DEF%/GEO/CR	0/18/0/0	0/0/7/11	12671.361894954238	277324.41182745324
Aquila Favonia no proc	2	2-def-2-no	DEF%/GEO/CR	0/18/0/0	0/0/7/11	12671.361894954238	280619.69489088334
Aquila Favonia no proc	3	2-def-2-no	DEF%/GEO/CR	0/18/0/0	0/0/7/11	12671.361894954238	283914.9779543134
Aquila Favonia no proc	4	2-def-2-no	DEF%/GEO/CR	0/18/0/0	0/0/7/11	12671.361894954238	287210.2610177435
Aquila Favonia no proc	5	2-def-2-no	DEF%/GEO/CR	0/18/0/0	0/0/7/11	12671.361894954238	290505.54408117355
Aquila Favonia no proc	1	2-def-2-petra	DEF%/GEO/CR	0/18/0/0	0/0/7/11	13755.001737738237	292463.6514321587
Aquila Favonia no proc	2	2-def-2-petra	DEF%/GEO/CR	0/18/0/0	0/0/7/11	13755.001737738237	295767.16741192027
Aquila Favonia no proc	3	2-def-2-petra	DEF%/GEO/CR	0/18/0/0	0/0/7/11	13755.001737738237	299070.68339168176
Aquila Favonia no proc	4	2-def-2-petra	DEF%/GEO/CR	0/18/0/0	0/0/7/11	13755.001737738237	302374.19937144336
Aquila Favonia no proc	5	2-def-2-petra	DEF%/GEO/CR	0/18/0/0	0/0/7/11	13755.001737738237	305677.71535120485
Aquila Favonia no proc	1	2-gamb-2-glad	DEF%/GEO/CR	0/18/0/0	0/1/7/10	12661.335086826239	274672.09454274044
Aquila Favonia no proc	2	2-gamb-2-glad	DEF%/GEO/CR	0/18/0/0	0/0/7/11	12661.335086826239	277847.20590044936
Aquila Favonia no proc	3	2-gamb-2-glad	DEF%/GEO/CR	0/18/0/0	0/0/7/11	12661.335086826239	281042.5632669467
Aquila Favonia no proc	4	2-gamb-2-glad	DEF%/GEO/CR	0/18/0/0	0/0/7/11	12661.335086826239	284237.92063344404
Aquila Favonia no proc	5	2-gamb-2-glad	DEF%/GEO/CR	0/18/0/0	0/0/7/11	12661.335086826239	287433.2779999413
Aquila Favonia no proc	1	2-gamb-2-no	DEF%/GEO/CR	0/18/0/0	0/2/6/10	12661.335086826239	268623.5833006434
Aquila Favonia no proc	2	2-gamb-2-no	DEF%/GEO/CR	0/18/0/0	0/2/6/10	12661.335086826239	271847.31739902816
Aquila Favonia no proc	3	2-gamb-2-no	DEF%/GEO/CR	0/18/0/0	0/1/7/10	12661.335086826239	275098.7160650356
Aquila Favonia no proc	4	2-gamb-2-no	DEF%/GEO/CR	0/18/0/0	0/0/7/11	12661.335086826239	278449.2806096084
Aquila Favonia no proc	5	2-gamb-2-no	DEF%/GEO/CR	0/18/0/0	0/0/7/11	12661.335086826239	281810.9923541677
Aquila Favonia no proc	1	2-gamb-2-petra	DEF%/GEO/CR	0/18/0/0	0/4/5/9	13633.29018561024	281973.1183428029
Aquila Favonia no proc	2	2-gamb-2-petra	DEF%/GEO/CR	0/18/0/0	0/4/5/9	13633.29018561024	285073.88851862587
Aquila Favonia no proc	3	2-gamb-2-petra	DEF%/GEO/CR	0/18/0/0	0/3/6/9	13633.29018561024	288197.9735582924
Aquila Favonia no proc	4	2-gamb-2-petra	DEF%/GEO/CR	0/18/0/0	0/2/6/10	13633.29018561024	291428.24952713156
Aquila Favonia no proc	5	2-gamb-2-petra	DEF%/GEO/CR	0/18/0/0	0/2/6/10	13633.29018561024	294659.8786311336
Aquila Favonia no proc	1	2-glad-2-petra	DEF%/GEO/CD	0/11/9/0	0/0/18/2	12596.710900548094	305951.2221157446
Aquila Favonia no proc	2	2-glad-2-petra	DEF%/GEO/CD	0/11/9/0	0/0/18/2	12596.710900548094	309859.24356686004
Aquila Favonia no proc	3	2-glad-2-petra	DEF%/GEO/CD	0/11/9/0	0/0/18/2	12596.710900548094	313767.26501797553
Aquila Favonia no proc	4	2-glad-2-petra	DEF%/GEO/CD	0/11/9/0	0/0/18/2	12596.710900548094	317675.2864690911
Aquila Favonia no proc	5	2-glad-2-petra	DEF%/GEO/CD	0/11/9/0	0/0/18/2	12596.710900548094	321583.3079202066
Aquila Favonia no proc	1	2-glad-2-no	DEF%/GEO/CD	0/11/9/0	0/0/18/2	11604.322961954496	292081.3896929314
Aquila Favonia no proc	2	2-glad-2-no	DEF%/GEO/CD	0/11/9/0	0/0/18/2	11604.322961954496	295979.6716986118
Aquila Favonia no proc	3	2-glad-2-no	DEF%/GEO/CD	0/11/9/0	0/0/18/2	11604.322961954496	299877.95370429236
Aquila Favonia no proc	4	2-glad-2-no	DEF%/GEO/CD	0/11/9/0	0/0/18/2	11604.322961954496	303776.2357099728
Aquila Favonia no proc	5	2-glad-2-no	DEF%/GEO/CD	0/11/9/0	0/0/18/2	11604.322961954496	307674.51771565335
Aquila Favonia no proc	1	2-petra-2-no	DEF%/GEO/CD	0/11/9/0	0/0/18/2	12596.710900548094	297928.7480693128
Aquila Favonia no proc	2	2-petra-2-no	DEF%/GEO/CD	0/11/9/0	0/0/18/2	12596.710900548094	302033.56483848824
Aquila Favonia no proc	3	2-petra-2-no	DEF%/GEO/CD	0/11/9/0	0/0/18/2	12596.710900548094	306138.38160766376
Aquila Favonia no proc	4	2-petra-2-no	DEF%/GEO/CD	0/11/9/0	0/0/18/2	12596.710900548094	310243.1983768392
Aquila Favonia no proc	5	2-petra-2-no	DEF%/GEO/CD	0/11/9/0	0/0/18/2	12596.710900548094	314348.01514601475
Aquila Favonia no proc	1	2-def-2-glad	DEF%/GEO/CD	0/8/10/0	0/0/17/1	12055.31382664687	283331.1779469856
Aquila Favonia no proc	2	2-def-2-glad	DEF%/GEO/CD	0/8/10/0	0/0/17/1	12055.31382664687	286459.64515652397
Aquila Favonia no proc	3	2-def-2-glad	DEF%/GEO/CD	0/8/10/0	0/0/17/1	12055.31382664687	289588.1123660624
Aquila Favonia no proc	4	2-def-2-glad	DEF%/GEO/CD	0/8/10/0	0/0/17/1	12055.31382664687	292716.5795756009
Aquila Favonia no proc	5	2-def-2-glad	DEF%/GEO/CD	0/8/10/0	0/0/17/1	12055.31382664687	295845.0467851393
Aquila Favonia no proc	1	2-def-2-no	DEF%/GEO/CD	0/8/10/0	0/0/17/1	12055.31382664687	277283.5101240649
Aquila Favonia no proc	2	2-def-2-no	DEF%/GEO/CD	0/8/10/0	0/0/17/1	12055.31382664687	280578.3071765825
Aquila Favonia no proc	3	2-def-2-no	DEF%/GEO/CD	0/8/10/0	0/0/17/1	12055.31382664687	283873.10422910016
Aquila Favonia no proc	4	2-def-2-no	DEF%/GEO/CD	0/8/10/0	0/0/17/1	12055.31382664687	287167.9012816178
Aquila Favonia no proc	5	2-def-2-no	DEF%/GEO/CD	0/8/10/0	0/0/17/1	12055.31382664687	290462.69833413535
Aquila Favonia no proc	1	2-def-2-petra	DEF%/GEO/CD	0/8/10/0	0/0/17/1	13086.269969176534	292420.51689003926
Aquila Favonia no proc	2	2-def-2-petra	DEF%/GEO/CD	0/8/10/0	0/0/17/1	13086.269969176534	295723.54564464145
Aquila Favonia no proc	3	2-def-2-petra	DEF%/GEO/CD	0/8/10/0	0/0/17/1	13086.269969176534	299026.5743992436
Aquila Favonia no proc	4	2-def-2-petra	DEF%/GEO/CD	0/8/10/0	0/0/17/1	13086.269969176534	302329.6031538458
Aquila Favonia no proc	5	2-def-2-petra	DEF%/GEO/CD	0/8/10/0	0/0/17/1	13086.269969176534	305632.63190844795
Aquila Favonia no proc	1	2-gamb-2-glad	DEF%/GEO/CD	0/11/7/0	0/1/17/0	11761.741862222223	274702.1850978342
Aquila Favonia no proc	2	2-gamb-2-glad	DEF%/GEO/CD	0/11/7/0	0/1/17/0	11761.741862222223	277831.1590457061
Aquila Favonia no proc	3	2-gamb-2-glad	DEF%/GEO/CD	0/11/7/0	0/0/17/1	11761.741862222223	281001.113185122
Aquila Favonia no proc	4	2-gamb-2-glad	DEF%/GEO/CD	0/11/7/0	0/0/17/1	11761.741862222223	284195.9992784329
Aquila Favonia no proc	5	2-gamb-2-glad	DEF%/GEO/CD	0/11/7/0	0/0/17/1	11761.741862222223	287390.8853717439
Aquila Favonia no proc	1	2-gamb-2-no	DEF%/GEO/CD	0/11/7/0	0/2/16/0	11761.741862222223	268582.2691631075
Aquila Favonia no proc	2	2-gamb-2-no	DEF%/GEO/CD	0/11/7/0	0/1/17/0	11761.741862222223	271836.98103633773
Aquila Favonia no proc	3	2-gamb-2-no	DEF%/GEO/CD	0/11/7/0	0/1/17/0	11761.741862222223	275128.85335686995
Aquila Favonia no proc	4	2-gamb-2-no	DEF%/GEO/CD	0/11/7/0	0/1/17/0	11761.741862222223	278420.72567740217
Aquila Favonia no proc	5	2-gamb-2-no	DEF%/GEO/CD	0/11/7/0	0/0/17/1	11761.741862222223	281769.42893915897
Aquila Favonia no proc	1	2-gamb-2-petra	DEF%/GEO/CD	0/11/7/0	0/2/16/0	12664.639139260778	281690.03180186846
Aquila Favonia no proc	2	2-gamb-2-petra	DEF%/GEO/CD	0/11/7/0	0/2/16/0	12664.639139260778	284921.16388335434
Aquila Favonia no proc	3	2-gamb-2-petra	DEF%/GEO/CD	0/11/7/0	0/2/16/0	12664.639139260778	288152.29596484016
Aquila Favonia no proc	4	2-gamb-2-petra	DEF%/GEO/CD	0/11/7/0	0/1/17/0	12664.639139260778	291389.9045764366
Aquila Favonia no proc	5	2-gamb-2-petra	DEF%/GEO/CD	0/11/7/0	0/1/17/0	12664.639139260778	294689.8387748001
Aquila Favonia no proc	1	2-glad-2-petra	DEF%/ATK%/DEF%	0/20/0/0	0/0/13/7	10554.623426879998	258697.1973782486
Aquila Favonia no proc	2	2-glad-2-petra	DEF%/ATK%/DEF%	0/20/0/0	0/0/13/7	10554.623426879998	261336.9377178013
Aquila Favonia no proc	3	2-glad-2-petra	DEF%/ATK%/DEF%	0/20/0/0	0/0/13/7	10554.623426879998	263976.67805735406
Aquila Favonia no proc	4	2-glad-2-petra	DEF%/ATK%/DEF%	0/20/0/0	0/0/13/7	10554.623426879998	266616.4183969068
Aquila Favonia no proc	5	2-glad-2-petra	DEF%/ATK%/DEF%	0/20/0/0	0/0/13/7	10554.623426879998	269256.1587364595
Aquila Favonia no proc	1	2-glad-2-no	DEF%/ATK%/DEF%	0/20/0/0	0/0/13/7	9453.65436288	243386.27046118357
Aquila Favonia no proc	2	2-glad-2-no	DEF%/ATK%/DEF%	0/20/0/0	0/0/13/7	9453.65436288	246018.13983851258
Aquila Favonia no proc	3	2-glad-2-no	DEF%/ATK%/DEF%	0/20/0/0	0/0/13/7	9453.65436288	248650.00921584154
Aquila Favonia no proc	4	2-glad-2-no	DEF%/ATK%/DEF%	0/20/0/0	0/0/13/7	9453.65436288	251281.87859317043
Aquila Favonia no proc	5	2-glad-2-no	DEF%/ATK%/DEF%	0/20/0/0	0/0/13/7	9453.65436288	253913.74797049948
Aquila Favonia no proc	1	2-petra-2-no	DEF%/ATK%/DEF%	0/20/0/0	0/0/13/7	10554.623426879998	255562.81073896735
Aquila Favonia no proc	2	2-petra-2-no	DEF%/ATK%/DEF%	0/20/0/0	0/0/13/7	10554.623426879998	258361.59180877512
Aquila Favonia no proc	3	2-petra-2-no	DEF%/ATK%/DEF%	0/20/0/0	0/0/13/7	10554.623426879998	261160.37287858286
Aquila Favonia no proc	4	2-petra-2-no	DEF%/ATK%/DEF%	0/20/0/0	0/0/13/7	10554.623426879998	263959.1539483906
Aquila Favonia no proc	5	2-petra-2-no	DEF%/ATK%/DEF%	0/20/0/0	0/0/13/7	10554.623426879998	266757.9350181983
Aquila Favonia no proc	1	2-def-2-glad	DEF%/ATK%/DEF%	0/18/0/0	0/0/12/6	9697.351031423997	229226.82983648207
Aquila Favonia no proc	2	2-def-2-glad	DEF%/ATK%/DEF%	0/18/0/0	0/0/12/6	9697.351031423997	231330.4249304776
Aquila Favonia no proc	3	2-def-2-glad	DEF%/ATK%/DEF%	0/18/0/0	0/0/12/6	9697.351031423997	233434.0200244731
Aquila Favonia no proc	4	2-def-2-glad	DEF%/ATK%/DEF%	0/18/0/0	0/0/12/6	9697.351031423997	235537.6151184686
Aquila Favonia no proc	5	2-def-2-glad	DEF%/ATK%/DEF%	0/18/0/0	0/0/12/6	9697.351031423997	237641.21021246412
Aquila Favonia no proc	1	2-def-2-no	DEF%/ATK%/DEF%	0/18/0/0	0/0/12/6	9697.351031423997	227156.57235790783
Aquila Favonia no proc	2	2-def-2-no	DEF%/ATK%/DEF%	0/18/0/0	0/0/12/6	9697.351031423997	229395.4608133361
Aquila Favonia no proc	3	2-def-2-no	DEF%/ATK%/DEF%	0/18/0/0	0/0/12/6	9697.351031423997	231634.34926876437
Aquila Favonia no proc	4	2-def-2-no	DEF%/ATK%/DEF%	0/18/0/0	0/0/12/6	9697.351031423997	233873.23772419264
Aquila Favonia no proc	5	2-def-2-no	DEF%/ATK%/DEF%	0/18/0/0	0/0/12/6	9697.351031423997	236112.12617962094
Aquila Favonia no proc	1	2-def-2-petra	DEF%/ATK%/DEF%	0/18/0/0	0/0/12/6	10826.700918623997	243278.58518636617
Aquila Favonia no proc	2	2-def-2-petra	DEF%/ATK%/DEF%	0/18/0/0	0/0/12/6	10826.700918623997	245524.1693412876
Aquila Favonia no proc	3	2-def-2-petra	DEF%/ATK%/DEF%	0/18/0/0	0/0/12/6	10826.700918623997	247769.75349620904
Aquila Favonia no proc	4	2-def-2-petra	DEF%/ATK%/DEF%	0/18/0/0	0/0/12/6	10826.700918623997	250015.3376511305
Aquila Favonia no proc	5	2-def-2-petra	DEF%/ATK%/DEF%	0/18/0/0	0/0/12/6	10826.700918623997	252260.921806052
Aquila Favonia no proc	1	2-gamb-2-glad	DEF%/ATK%/DEF%	0/18/0/0	0/0/12/6	10241.176737023998	233623.96780765848
Aquila Favonia no proc	2	2-gamb-2-glad	DEF%/ATK%/DEF%	0/18/0/0	0/0/12/6	10241.176737023998	235781.5882881225
Aquila Favonia no proc	3	2-gamb-2-glad	DEF%/ATK%/DEF%	0/18/0/0	0/0/12/6	10241.176737023998	237939.20876858648
Aquila Favonia no proc	4	2-gamb-2-glad	DEF%/ATK%/DEF%	0/18/0/0	0/0/12/6	10241.176737023998	240096.82924905047
Aquila Favonia no proc	5	2-gamb-2-glad	DEF%/ATK%/DEF%	0/18/0/0	0/0/12/6	10241.176737023998	242254.44972951448
Aquila Favonia no proc	1	2-gamb-2-no	DEF%/ATK%/DEF%	0/18/0/0	0/0/12/6	10241.176737023998	231359.2189377977
Aquila Favonia no proc	2	2-gamb-2-no	DEF%/ATK%/DEF%	0/18/0/0	0/0/12/6	10241.176737023998	233652.13277969448
Aquila Favonia no proc	3	2-gamb-2-no	DEF%/ATK%/DEF%	0/18/0/0	0/0/12/6	10241.176737023998	235945.0466215912
Aquila Favonia no proc	4	2-gamb-2-no	DEF%/ATK%/DEF%	0/18/0/0	0/0/12/6	10241.176737023998	238237.96046348798
Aquila Favonia no proc	5	2-gamb-2-no	DEF%/ATK%/DEF%	0/18/0/0	0/0/12/6	10241.176737023998	240530.87430538476
Aquila Favonia no proc	1	2-gamb-2-petra	DEF%/ATK%/DEF%	0/18/0/0	0/0/12/6	11273.553424223997	245553.04640221124
Aquila Favonia no proc	2	2-gamb-2-petra	DEF%/ATK%/DEF%	0/18/0/0	0/0/12/6	11273.553424223997	247852.65594360116
Aquila Favonia no proc	3	2-gamb-2-petra	DEF%/ATK%/DEF%	0/18/0/0	0/0/12/6	11273.553424223997	250152.26548499108
Aquila Favonia no proc	4	2-gamb-2-petra	DEF%/ATK%/DEF%	0/18/0/0	0/0/12/6	11273.553424223997	252451.875026381
Aquila Favonia no proc	5	2-gamb-2-petra	DEF%/ATK%/DEF%	0/18/0/0	0/0/12/6	11273.553424223997	254751.484567771
Aquila Favonia no proc	1	2-glad-2-petra	DEF%/ATK%/CR	0/20/0/0	0/0/8/12	10075.1403214368	272308.4330976787
Aquila Favonia no proc	2	2-glad-2-petra	DEF%/ATK%/CR	0/20/0/0	0/0/8/12	10075.1403214368	275574.68254746
Aquila Favonia no proc	3	2-glad-2-petra	DEF%/ATK%/CR	0/20/0/0	0/0/8/12	10075.1403214368	278840.9319972412
Aquila Favonia no proc	4	2-glad-2-petra	DEF%/ATK%/CR	0/20/0/0	0/0/8/12	10075.1403214368	282107.1814470225
Aquila Favonia no proc	5	2-glad-2-petra	DEF%/ATK%/CR	0/20/0/0	0/0/8/12	10075.1403214368	285373.4308968038
Aquila Favonia no proc	1	2-glad-2-no	DEF%/ATK%/CR	0/20/0/0	0/0/8/12	9024.1868803968	258348.41602061628
Aquila Favonia no proc	2	2-glad-2-no	DEF%/ATK%/CR	0/20/0/0	0/0/8/12	9024.1868803968	261604.92643446004
Aquila Favonia no proc	3	2-glad-2-no	DEF%/ATK%/CR	0/20/0/0	0/0/8/12	9024.1868803968	264861.43684830377
Aquila Favonia no proc	4	2-glad-2-no	DEF%/ATK%/CR	0/20/0/0	0/0/8/12	9024.1868803968	268117.94726214756
Aquila Favonia no proc	5	2-glad-2-no	DEF%/ATK%/CR	0/20/0/0	0/0/8/12	9024.1868803968	271374.4576759913
Aquila Favonia no proc	1	2-petra-2-no	DEF%/ATK%/CR	0/20/0/0	0/0/8/12	10075.1403214368	268430.13928121625
Aquila Favonia no proc	2	2-petra-2-no	DEF%/ATK%/CR	0/20/0/0	0/0/8/12	10075.1403214368	271893.1757747475
Aquila Favonia no proc	3	2-petra-2-no	DEF%/ATK%/CR	0/20/0/0	0/0/8/12	10075.1403214368	275356.2122682787
Aquila Favonia no proc	4	2-petra-2-no	DEF%/ATK%/CR	0/20/0/0	0/0/8/12	10075.1403214368	278819.24876181
Aquila Favonia no proc	5	2-petra-2-no	DEF%/ATK%/CR	0/20/0/0	0/0/8/12	10075.1403214368	282282.2852553412
Aquila Favonia no proc	1	2-def-2-glad	DEF%/ATK%/CR	0/18/0/0	0/0/7/11	9304.854116705277	242291.32896576423
Aquila Favonia no proc	2	2-def-2-glad	DEF%/ATK%/CR	0/18/0/0	0/0/7/11	9304.854116705277	244877.87312321647
Aquila Favonia no proc	3	2-def-2-glad	DEF%/ATK%/CR	0/18/0/0	0/0/7/11	9304.854116705277	247464.4172806687
Aquila Favonia no proc	4	2-def-2-glad	DEF%/ATK%/CR	0/18/0/0	0/0/7/11	9304.854116705277	250050.96143812092
Aquila Favonia no proc	5	2-def-2-glad	DEF%/ATK%/CR	0/18/0/0	0/0/7/11	9304.854116705277	252637.5055955732
Aquila Favonia no proc	1	2-def-2-no	DEF%/ATK%/CR	0/18/0/0	0/0/7/11	9304.854116705277	239745.776163843
Aquila Favonia no proc	2	2-def-2-no	DEF%/ATK%/CR	0/18/0/0	0/0/7/11	9304.854116705277	242498.67469935727
Aquila Favonia no proc	3	2-def-2-no	DEF%/ATK%/CR	0/18/0/0	0/0/7/11	9304.854116705277	245251.57323487158
Aquila Favonia no proc	4	2-def-2-no	DEF%/ATK%/CR	0/18/0/0	0/0/7/11	9304.854116705277	248004.47177038583
Aquila Favonia no proc	5	2-def-2-no	DEF%/ATK%/CR	0/18/0/0	0/0/7/11	9304.854116705277	250757.37030590014
Aquila Favonia no proc	1	2-def-2-petra	DEF%/ATK%/CR	0/18/0/0	0/0/7/11	10388.493959489277	254961.7465487576
Aquila Favonia no proc	2	2-def-2-petra	DEF%/ATK%/CR	0/18/0/0	0/0/7/11	10388.493959489277	257722.87800060332
Aquila Favonia no proc	3	2-def-2-petra	DEF%/ATK%/CR	0/18/0/0	0/0/7/11	10388.493959489277	260484.00945244907
Aquila Favonia no proc	4	2-def-2-petra	DEF%/ATK%/CR	0/18/0/0	0/0/7/11	10388.493959489277	263245.1409042948
Aquila Favonia no proc	5	2-def-2-petra	DEF%/ATK%/CR	0/18/0/0	0/0/7/11	10388.493959489277	266006.27235614054
Aquila Favonia no proc	1	2-gamb-2-glad	DEF%/ATK%/CR	0/18/0/0	0/0/7/11	9641.79457993728	241554.80332772364
Aquila Favonia no proc	2	2-gamb-2-glad	DEF%/ATK%/CR	0/18/0/0	0/0/7/11	9641.79457993728	244207.77616630512
Aquila Favonia no proc	3	2-gamb-2-glad	DEF%/ATK%/CR	0/18/0/0	0/0/7/11	9641.79457993728	246860.74900488666
Aquila Favonia no proc	4	2-gamb-2-glad	DEF%/ATK%/CR	0/18/0/0	0/0/7/11	9641.79457993728	249513.72184346814
Aquila Favonia no proc	5	2-gamb-2-glad	DEF%/ATK%/CR	0/18/0/0	0/0/7/11	9641.79457993728	252166.69468204968
Aquila Favonia no proc	1	2-gamb-2-no	DEF%/ATK%/CR	0/18/0/0	0/0/7/11	9641.79457993728	238770.10727373697
Aquila Favonia no proc	2	2-gamb-2-no	DEF%/ATK%/CR	0/18/0/0	0/0/7/11	9641.79457993728	241589.43449038055
Aquila Favonia no proc	3	2-gamb-2-no	DEF%/ATK%/CR	0/18/0/0	0/0/7/11	9641.79457993728	244408.7617070241
Aquila Favonia no proc	4	2-gamb-2-no	DEF%/ATK%/CR	0/18/0/0	0/0/7/11	9641.79457993728	247228.08892366764
Aquila Favonia no proc	5	2-gamb-2-no	DEF%/ATK%/CR	0/18/0/0	0/0/7/11	9641.79457993728	250047.41614031122
Aquila Favonia no proc	1	2-gamb-2-petra	DEF%/ATK%/CR	0/18/0/0	0/0/7/11	10613.749678721279	251615.2142723988
Aquila Favonia no proc	2	2-gamb-2-petra	DEF%/ATK%/CR	0/18/0/0	0/0/7/11	10613.749678721279	254442.77440537378
Aquila Favonia no proc	3	2-gamb-2-petra	DEF%/ATK%/CR	0/18/0/0	0/0/7/11	10613.749678721279	257270.3345383488
Aquila Favonia no proc	4	2-gamb-2-petra	DEF%/ATK%/CR	0/18/0/0	0/0/7/11	10613.749678721279	260097.8946713238
