Sword	Refinement	Artifact set	Mainstats	E optimized substat ATK%/DEF%/CR/CD	Rotation optimized substat ATK%/DEF%/CR/CD	E optimized damage	Rotation optimized damage
Aquila Favonia no proc	4	2-def-2-no	DEF%/GEO/ATK%	0/20/0/0	0/16/4/0	10378.242600000001	217896.7300210191
Aquila Favonia no proc	5	2-def-2-no	DEF%/GEO/ATK%	0/20/0/0	0/16/4/0	10378.242600000001	219384.8360886178
Aquila Favonia no proc	1	2-def-2-petra	DEF%/GEO/ATK%	0/20/0/0	0/18/2/0	11265.777600000001	226779.8696458107
Aquila Favonia no proc	2	2-def-2-petra	DEF%/GEO/ATK%	0/20/0/0	0/17/3/0	11265.777600000001	228246.31104050382
Aquila Favonia no proc	3	2-def-2-petra	DEF%/GEO/ATK%	0/20/0/0	0/17/3/0	11265.777600000001	229717.89976040286
Aquila Favonia no proc	4	2-def-2-petra	DEF%/GEO/ATK%	0/20/0/0	0/17/3/0	11265.777600000001	231189.4884803019
Aquila Favonia no proc	5	2-def-2-petra	DEF%/GEO/ATK%	0/20/0/0	0/17/3/0	11265.777600000001	232661.07720020096
Aquila Favonia no proc	1	2-gamb-2-glad	DEF%/GEO/ATK%	0/20/0/0	0/20/0/0	10415.015400000002	215911.94871525123
Aquila Favonia no proc	2	2-gamb-2-glad	DEF%/GEO/ATK%	0/20/0/0	0/20/0/0	10415.015400000002	217255.27365861123
Aquila Favonia no proc	3	2-gamb-2-glad	DEF%/GEO/ATK%	0/20/0/0	0/20/0/0	10415.015400000002	218598.59860197123
Aquila Favonia no proc	4	2-gamb-2-glad	DEF%/GEO/ATK%	0/20/0/0	0/19/1/0	10415.015400000002	219944.7830822593
Aquila Favonia no proc	5	2-gamb-2-glad	DEF%/GEO/ATK%	0/20/0/0	0/19/1/0	10415.015400000002	221308.16950725898
Aquila Favonia no proc	1	2-gamb-2-no	DEF%/GEO/ATK%	0/20/0/0	0/20/0/0	10415.015400000002	215154.77637595523
Aquila Favonia no proc	2	2-gamb-2-no	DEF%/GEO/ATK%	0/20/0/0	0/20/0/0	10415.015400000002	216597.9933093152
Aquila Favonia no proc	3	2-gamb-2-no	DEF%/GEO/ATK%	0/20/0/0	0/20/0/0	10415.015400000002	218041.2102426752
Aquila Favonia no proc	4	2-gamb-2-no	DEF%/GEO/ATK%	0/20/0/0	0/20/0/0	10415.015400000002	219484.42717603524
Aquila Favonia no proc	5	2-gamb-2-no	DEF%/GEO/ATK%	0/20/0/0	0/19/1/0	10415.015400000002	220944.75467633855
Aquila Favonia no proc	1	2-gamb-2-petra	DEF%/GEO/ATK%	0/20/0/0	0/20/0/0	11214.530400000003	227319.56785175524
Aquila Favonia no proc	2	2-gamb-2-petra	DEF%/GEO/ATK%	0/20/0/0	0/20/0/0	11214.530400000003	228766.99878761524
Aquila Favonia no proc	3	2-gamb-2-petra	DEF%/GEO/ATK%	0/20/0/0	0/20/0/0	11214.530400000003	230214.42972347527
Aquila Favonia no proc	4	2-gamb-2-petra	DEF%/GEO/ATK%	0/20/0/0	0/20/0/0	11214.530400000003	231661.86065933525
Aquila Favonia no proc	5	2-gamb-2-petra	DEF%/GEO/ATK%	0/20/0/0	0/20/0/0	11214.530400000003	233109.29159519527
Aquila Favonia no proc	1	2-glad-2-petra	DEF%/GEO/CR	0/20/0/0	0/20/0/0	10513.484352	216811.29079634827
Aquila Favonia no proc	2	2-glad-2-petra	DEF%/GEO/CR	0/20/0/0	0/20/0/0	10513.484352	218526.6954954936
Aquila Favonia no proc	3	2-glad-2-petra	DEF%/GEO/CR	0/20/0/0	0/20/0/0	10513.484352	220242.10019463886
Aquila Favonia no proc	4	2-glad-2-petra	DEF%/GEO/CR	0/20/0/0	0/19/1/0	10513.484352	221975.37068573973
Aquila Favonia no proc	5	2-glad-2-petra	DEF%/GEO/CR	0/20/0/0	0/19/1/0	10513.484352	223715.77566867592
Aquila Favonia no proc	1	2-glad-2-no	DEF%/GEO/CR	0/20/0/0	0/19/1/0	9685.216152	204383.43925375113
Aquila Favonia no proc	2	2-glad-2-no	DEF%/GEO/CR	0/20/0/0	0/19/1/0	9685.216152	206123.29105738734
Aquila Favonia no proc	3	2-glad-2-no	DEF%/GEO/CR	0/20/0/0	0/19/1/0	9685.216152	207863.14286102355
Aquila Favonia no proc	4	2-glad-2-no	DEF%/GEO/CR	0/20/0/0	0/0/12/8	9685.216152	210000.70879711298
Aquila Favonia no proc	5	2-glad-2-no	DEF%/GEO/CR	0/20/0/0	0/0/12/8	9685.216152	212546.83997135432
Aquila Favonia no proc	1	2-petra-2-no	DEF%/GEO/CR	0/20/0/0	0/20/0/0	10513.484352	214524.6223412252
Aquila Favonia no proc	2	2-petra-2-no	DEF%/GEO/CR	0/20/0/0	0/20/0/0	10513.484352	216366.0500193205
Aquila Favonia no proc	3	2-petra-2-no	DEF%/GEO/CR	0/20/0/0	0/20/0/0	10513.484352	218207.4776974158
Aquila Favonia no proc	4	2-petra-2-no	DEF%/GEO/CR	0/20/0/0	0/20/0/0	10513.484352	220048.9053755111
Aquila Favonia no proc	5	2-petra-2-no	DEF%/GEO/CR	0/20/0/0	0/19/1/0	10513.484352	221904.59796050558
Aquila Favonia no proc	1	2-def-2-glad	DEF%/GEO/CR	0/20/0/0	0/19/1/0	10378.242600000001	206671.13553052428
Aquila Favonia no proc	2	2-def-2-glad	DEF%/GEO/CR	0/20/0/0	0/19/1/0	10378.242600000001	208141.1261195752
Aquila Favonia no proc	3	2-def-2-glad	DEF%/GEO/CR	0/20/0/0	0/18/2/0	10378.242600000001	209627.43023349016
Aquila Favonia no proc	4	2-def-2-glad	DEF%/GEO/CR	0/20/0/0	0/18/2/0	10378.242600000001	211116.89078098076
Aquila Favonia no proc	5	2-def-2-glad	DEF%/GEO/CR	0/20/0/0	0/0/13/7	10378.242600000001	213056.2071223241
Aquila Favonia no proc	1	2-def-2-no	DEF%/GEO/CR	0/20/0/0	0/19/1/0	10378.242600000001	205051.19806782115
Aquila Favonia no proc	2	2-def-2-no	DEF%/GEO/CR	0/20/0/0	0/19/1/0	10378.242600000001	206637.71631779202
Aquila Favonia no proc	3	2-def-2-no	DEF%/GEO/CR	0/20/0/0	0/19/1/0	10378.242600000001	208224.2345677629
Aquila Favonia no proc	4	2-def-2-no	DEF%/GEO/CR	0/20/0/0	0/18/2/0	10378.242600000001	209827.56805769473
Aquila Favonia no proc	5	2-def-2-no	DEF%/GEO/CR	0/20/0/0	0/0/13/7	10378.242600000001	211511.04893925827
Aquila Favonia no proc	1	2-def-2-petra	DEF%/GEO/CR	0/20/0/0	0/20/0/0	11265.777600000001	218334.3369990068
Aquila Favonia no proc	2	2-def-2-petra	DEF%/GEO/CR	0/20/0/0	0/19/1/0	11265.777600000001	219914.197138172
Aquila Favonia no proc	3	2-def-2-petra	DEF%/GEO/CR	0/20/0/0	0/19/1/0	11265.777600000001	221501.2141153129
Aquila Favonia no proc	4	2-def-2-petra	DEF%/GEO/CR	0/20/0/0	0/19/1/0	11265.777600000001	223088.23109245376
Aquila Favonia no proc	5	2-def-2-petra	DEF%/GEO/CR	0/20/0/0	0/19/1/0	11265.777600000001	224675.24806959464
Aquila Favonia no proc	1	2-gamb-2-glad	DEF%/GEO/CR	0/20/0/0	0/20/0/0	10415.015400000002	208522.4450995571
Aquila Favonia no proc	2	2-gamb-2-glad	DEF%/GEO/CR	0/20/0/0	0/20/0/0	10415.015400000002	210011.88173016836
Aquila Favonia no proc	3	2-gamb-2-glad	DEF%/GEO/CR	0/20/0/0	0/20/0/0	10415.015400000002	211501.31836077955
Aquila Favonia no proc	4	2-gamb-2-glad	DEF%/GEO/CR	0/20/0/0	0/20/0/0	10415.015400000002	212990.75499139074
Aquila Favonia no proc	5	2-gamb-2-glad	DEF%/GEO/CR	0/20/0/0	0/20/0/0	10415.015400000002	214480.19162200193
Aquila Favonia no proc	1	2-gamb-2-no	DEF%/GEO/CR	0/20/0/0	0/20/0/0	10415.015400000002	206785.82225555682
Aquila Favonia no proc	2	2-gamb-2-no	DEF%/GEO/CR	0/20/0/0	0/20/0/0	10415.015400000002	208390.305221968
Aquila Favonia no proc	3	2-gamb-2-no	DEF%/GEO/CR	0/20/0/0	0/20/0/0	10415.015400000002	209994.78818837926
Aquila Favonia no proc	4	2-gamb-2-no	DEF%/GEO/CR	0/20/0/0	0/20/0/0	10415.015400000002	211599.27115479042
Aquila Favonia no proc	5	2-gamb-2-no	DEF%/GEO/CR	0/20/0/0	0/20/0/0	10415.015400000002	213203.7541212016
Aquila Favonia no proc	1	2-gamb-2-petra	DEF%/GEO/CR	0/20/0/0	0/20/0/0	11214.530400000003	218791.95299900684
Aquila Favonia no proc	2	2-gamb-2-petra	DEF%/GEO/CR	0/20/0/0	0/20/0/0	11214.530400000003	220396.86138146807
Aquila Favonia no proc	3	2-gamb-2-petra	DEF%/GEO/CR	0/20/0/0	0/20/0/0	11214.530400000003	222001.76976392927
Aquila Favonia no proc	4	2-gamb-2-petra	DEF%/GEO/CR	0/20/0/0	0/20/0/0	11214.530400000003	223606.67814639048
Aquila Favonia no proc	5	2-gamb-2-petra	DEF%/GEO/CR	0/20/0/0	0/20/0/0	11214.530400000003	225211.58652885162
Aquila Favonia no proc	1	2-glad-2-petra	DEF%/GEO/CD	0/11/9/0	0/3/17/0	11246.318566842237	248241.715667012
Aquila Favonia no proc	2	2-glad-2-petra	DEF%/GEO/CD	0/11/9/0	0/2/17/1	11246.318566842237	250778.9722945245
Aquila Favonia no proc	3	2-glad-2-petra	DEF%/GEO/CD	0/11/9/0	0/2/17/1	11246.318566842237	253369.84730570175
Aquila Favonia no proc	4	2-glad-2-petra	DEF%/GEO/CD	0/11/9/0	0/1/18/1	11246.318566842237	256016.54065788054
Aquila Favonia no proc	5	2-glad-2-petra	DEF%/GEO/CD	0/11/9/0	0/1/18/1	11246.318566842237	258666.81634334498
Aquila Favonia no proc	1	2-glad-2-no	DEF%/GEO/CD	0/11/9/0	0/1/18/1	10360.316578908236	235461.3621844251
Aquila Favonia no proc	2	2-glad-2-no	DEF%/GEO/CD	0/11/9/0	0/1/18/1	10360.316578908236	238104.21163106876
Aquila Favonia no proc	3	2-glad-2-no	DEF%/GEO/CD	0/11/9/0	0/0/18/2	10360.316578908236	240793.322794689
Aquila Favonia no proc	4	2-glad-2-no	DEF%/GEO/CD	0/11/9/0	0/0/18/2	10360.316578908236	243499.11468616844
Aquila Favonia no proc	5	2-glad-2-no	DEF%/GEO/CD	0/11/9/0	0/0/18/2	10360.316578908236	246204.90657764784
Aquila Favonia no proc	1	2-petra-2-no	DEF%/GEO/CD	0/11/9/0	0/4/16/0	11246.318566842237	244685.4711739616
Aquila Favonia no proc	2	2-petra-2-no	DEF%/GEO/CD	0/11/9/0	0/3/17/0	11246.318566842237	247393.2501741386
Aquila Favonia no proc	3	2-petra-2-no	DEF%/GEO/CD	0/11/9/0	0/3/17/0	11246.318566842237	250104.3019065087
Aquila Favonia no proc	4	2-petra-2-no	DEF%/GEO/CD	0/11/9/0	0/2/17/1	11246.318566842237	252871.63466113323
Aquila Favonia no proc	5	2-petra-2-no	DEF%/GEO/CD	0/11/9/0	0/1/18/1	11246.318566842237	255694.01545030336
Aquila Favonia no proc	1	2-def-2-glad	DEF%/GEO/CD	0/8/12/0	0/0/19/1	11313.11895751053	240760.3524019064
Aquila Favonia no proc	2	2-def-2-glad	DEF%/GEO/CD	0/8/12/0	0/0/19/1	11313.11895751053	242971.944682725
Aquila Favonia no proc	3	2-def-2-glad	DEF%/GEO/CD	0/8/12/0	0/0/19/1	11313.11895751053	245183.53696354362
Aquila Favonia no proc	4	2-def-2-glad	DEF%/GEO/CD	0/8/12/0	0/0/19/1	11313.11895751053	247395.12924436224
Aquila Favonia no proc	5	2-def-2-glad	DEF%/GEO/CD	0/8/12/0	0/0/19/1	11313.11895751053	249606.72152518082
Aquila Favonia no proc	1	2-def-2-no	DEF%/GEO/CD	0/8/12/0	0/0/19/1	11313.11895751053	238149.35060787736
Aquila Favonia no proc	2	2-def-2-no	DEF%/GEO/CD	0/8/12/0	0/0/19/1	11313.11895751053	240530.74224425355
Aquila Favonia no proc	3	2-def-2-no	DEF%/GEO/CD	0/8/12/0	0/0/19/1	11313.11895751053	242912.13388062973
Aquila Favonia no proc	4	2-def-2-no	DEF%/GEO/CD	0/8/12/0	0/0/19/1	11313.11895751053	245293.52551700588
Aquila Favonia no proc	5	2-def-2-no	DEF%/GEO/CD	0/8/12/0	0/0/19/1	11313.11895751053	247674.9171533821
Aquila Favonia no proc	1	2-def-2-petra	DEF%/GEO/CD	0/8/12/0	0/0/19/1	12280.603474971522	252308.46200236914
Aquila Favonia no proc	2	2-def-2-petra	DEF%/GEO/CD	0/8/12/0	0/0/19/1	12280.603474971522	254696.53092862328
Aquila Favonia no proc	3	2-def-2-petra	DEF%/GEO/CD	0/8/12/0	0/0/19/1	12280.603474971522	257084.59985487742
Aquila Favonia no proc	4	2-def-2-petra	DEF%/GEO/CD	0/8/12/0	0/0/19/1	12280.603474971522	259472.66878113156
Aquila Favonia no proc	5	2-def-2-petra	DEF%/GEO/CD	0/8/12/0	0/0/19/1	12280.603474971522	261860.7377073857
Aquila Favonia no proc	1	2-gamb-2-glad	DEF%/GEO/CD	0/11/9/0	0/4/16/0	11045.12080893766	234006.19591710772
Aquila Favonia no proc	2	2-gamb-2-glad	DEF%/GEO/CD	0/11/9/0	0/4/16/0	11045.12080893766	236099.03063470902
Aquila Favonia no proc	3	2-gamb-2-glad	DEF%/GEO/CD	0/11/9/0	0/3/17/0	11045.12080893766	238232.9754323061
Aquila Favonia no proc	4	2-gamb-2-glad	DEF%/GEO/CD	0/11/9/0	0/3/17/0	11045.12080893766	240370.82811470685
Aquila Favonia no proc	5	2-gamb-2-glad	DEF%/GEO/CD	0/11/9/0	0/3/17/0	11045.12080893766	242508.6807971076
Aquila Favonia no proc	1	2-gamb-2-no	DEF%/GEO/CD	0/11/9/0	0/4/16/0	11045.12080893766	231391.28952282175
Aquila Favonia no proc	2	2-gamb-2-no	DEF%/GEO/CD	0/11/9/0	0/4/16/0	11045.12080893766	233640.23259669155
Aquila Favonia no proc	3	2-gamb-2-no	DEF%/GEO/CD	0/11/9/0	0/4/16/0	11045.12080893766	235889.17567056135
Aquila Favonia no proc	4	2-gamb-2-no	DEF%/GEO/CD	0/11/9/0	0/3/17/0	11045.12080893766	238176.90349014604
Aquila Favonia no proc	5	2-gamb-2-no	DEF%/GEO/CD	0/11/9/0	0/3/17/0	11045.12080893766	240474.18862238456
Aquila Favonia no proc	1	2-gamb-2-petra	DEF%/GEO/CD	0/11/9/0	0/4/16/0	11893.00623439347	243905.75060557964
Aquila Favonia no proc	2	2-gamb-2-petra	DEF%/GEO/CD	0/11/9/0	0/4/16/0	11893.00623439347	246160.78212711192
Aquila Favonia no proc	3	2-gamb-2-petra	DEF%/GEO/CD	0/11/9/0	0/4/16/0	11893.00623439347	248415.8136486442
Aquila Favonia no proc	4	2-gamb-2-petra	DEF%/GEO/CD	0/11/9/0	0/4/16/0	11893.00623439347	250670.84517017647
Aquila Favonia no proc	5	2-gamb-2-petra	DEF%/GEO/CD	0/11/9/0	0/4/16/0	11893.00623439347	252925.87669170872
Aquila Favonia no proc	1	2-glad-2-petra	DEF%/ATK%/DEF%	0/20/0/0	0/0/14/6	9580.151568000001	203146.12168403197
Aquila Favonia no proc	2	2-glad-2-petra	DEF%/ATK%/DEF%	0/20/0/0	0/0/14/6	9580.151568000001	204834.90939669608
Aquila Favonia no proc	3	2-glad-2-petra	DEF%/ATK%/DEF%	0/20/0/0	0/0/14/6	9580.151568000001	206523.6971093602
Aquila Favonia no proc	4	2-glad-2-petra	DEF%/ATK%/DEF%	0/20/0/0	0/0/14/6	9580.151568000001	208212.4848220243
Aquila Favonia no proc	5	2-glad-2-petra	DEF%/ATK%/DEF%	0/20/0/0	0/0/14/6	9580.151568000001	209901.27253468844
Aquila Favonia no proc	1	2-glad-2-no	DEF%/ATK%/DEF%	0/20/0/0	0/0/14/6	8580.831168	189392.8405642042
Aquila Favonia no proc	2	2-glad-2-no	DEF%/ATK%/DEF%	0/20/0/0	0/0/14/6	8580.831168	191075.3536232955
Aquila Favonia no proc	3	2-glad-2-no	DEF%/ATK%/DEF%	0/20/0/0	0/0/14/6	8580.831168	192757.8666823868
Aquila Favonia no proc	4	2-glad-2-no	DEF%/ATK%/DEF%	0/20/0/0	0/0/14/6	8580.831168	194440.37974147816
Aquila Favonia no proc	5	2-glad-2-no	DEF%/ATK%/DEF%	0/20/0/0	0/0/14/6	8580.831168	196122.89280056948
Aquila Favonia no proc	1	2-petra-2-no	DEF%/ATK%/DEF%	0/20/0/0	0/0/14/6	9580.151568000001	203323.26864335404
Aquila Favonia no proc	2	2-petra-2-no	DEF%/ATK%/DEF%	0/20/0/0	0/0/14/6	9580.151568000001	205167.78382115098
Aquila Favonia no proc	3	2-petra-2-no	DEF%/ATK%/DEF%	0/20/0/0	0/0/14/6	9580.151568000001	207012.29899894787
Aquila Favonia no proc	4	2-petra-2-no	DEF%/ATK%/DEF%	0/20/0/0	0/0/14/6	9580.151568000001	208856.8141767448
Aquila Favonia no proc	5	2-petra-2-no	DEF%/ATK%/DEF%	0/20/0/0	0/0/14/6	9580.151568000001	210701.3293545417
Aquila Favonia no proc	1	2-def-2-glad	DEF%/ATK%/DEF%	0/20/0/0	0/0/14/6	9089.735424	187405.42903622118
Aquila Favonia no proc	2	2-def-2-glad	DEF%/ATK%/DEF%	0/20/0/0	0/0/14/6	9089.735424	188753.9165258799
Aquila Favonia no proc	3	2-def-2-glad	DEF%/ATK%/DEF%	0/20/0/0	0/0/14/6	9089.735424	190102.40401553866
Aquila Favonia no proc	4	2-def-2-glad	DEF%/ATK%/DEF%	0/20/0/0	0/0/14/6	9089.735424	191450.89150519736
Aquila Favonia no proc	5	2-def-2-glad	DEF%/ATK%/DEF%	0/20/0/0	0/0/14/6	9089.735424	192799.3789948561
Aquila Favonia no proc	1	2-def-2-no	DEF%/ATK%/DEF%	0/20/0/0	0/0/14/6	9089.735424	188166.876300307
Aquila Favonia no proc	2	2-def-2-no	DEF%/ATK%/DEF%	0/20/0/0	0/0/14/6	9089.735424	189652.90276909544
Aquila Favonia no proc	3	2-def-2-no	DEF%/ATK%/DEF%	0/20/0/0	0/0/14/6	9089.735424	191138.9292378839
Aquila Favonia no proc	4	2-def-2-no	DEF%/ATK%/DEF%	0/20/0/0	0/0/14/6	9089.735424	192624.9557066724
Aquila Favonia no proc	5	2-def-2-no	DEF%/ATK%/DEF%	0/20/0/0	0/0/14/6	9089.735424	194110.9821754608
Aquila Favonia no proc	1	2-def-2-petra	DEF%/ATK%/DEF%	0/20/0/0	0/0/14/6	10148.322624	203240.64128863538
Aquila Favonia no proc	2	2-def-2-petra	DEF%/ATK%/DEF%	0/20/0/0	0/0/14/6	10148.322624	204732.21254717195
Aquila Favonia no proc	3	2-def-2-petra	DEF%/ATK%/DEF%	0/20/0/0	0/0/14/6	10148.322624	206223.78380570858
Aquila Favonia no proc	4	2-def-2-petra	DEF%/ATK%/DEF%	0/20/0/0	0/0/14/6	10148.322624	207715.35506424514
Aquila Favonia no proc	5	2-def-2-petra	DEF%/ATK%/DEF%	0/20/0/0	0/0/14/6	10148.322624	209206.92632278174
Aquila Favonia no proc	1	2-gamb-2-glad	DEF%/ATK%/DEF%	0/20/0/0	0/0/14/6	9628.026624	191649.46332052595
Aquila Favonia no proc	2	2-gamb-2-glad	DEF%/ATK%/DEF%	0/20/0/0	0/0/14/6	9628.026624	193051.19018955875
Aquila Favonia no proc	3	2-gamb-2-glad	DEF%/ATK%/DEF%	0/20/0/0	0/0/14/6	9628.026624	194452.91705859159
Aquila Favonia no proc	4	2-gamb-2-glad	DEF%/ATK%/DEF%	0/20/0/0	0/0/14/6	9628.026624	195854.64392762436
Aquila Favonia no proc	5	2-gamb-2-glad	DEF%/ATK%/DEF%	0/20/0/0	0/0/14/6	9628.026624	197256.3707966572
Aquila Favonia no proc	1	2-gamb-2-no	DEF%/ATK%/DEF%	0/20/0/0	0/0/14/6	9628.026624	192219.24881886508
Aquila Favonia no proc	2	2-gamb-2-no	DEF%/ATK%/DEF%	0/20/0/0	0/0/14/6	9628.026624	193758.51466702763
Aquila Favonia no proc	3	2-gamb-2-no	DEF%/ATK%/DEF%	0/20/0/0	0/0/14/6	9628.026624	195297.78051519016
Aquila Favonia no proc	4	2-gamb-2-no	DEF%/ATK%/DEF%	0/20/0/0	0/0/14/6	9628.026624	196837.04636335274
Aquila Favonia no proc	5	2-gamb-2-no	DEF%/ATK%/DEF%	0/20/0/0	0/0/14/6	9628.026624	198376.31221151524
Aquila Favonia no proc	1	2-gamb-2-petra	DEF%/ATK%/DEF%	0/20/0/0	0/16/4/0	10598.593824000001	205638.07267574858
Aquila Favonia no proc	2	2-gamb-2-petra	DEF%/ATK%/DEF%	0/20/0/0	0/0/14/6	10598.593824000001	207031.57630584016
Aquila Favonia no proc	3	2-gamb-2-petra	DEF%/ATK%/DEF%	0/20/0/0	0/0/14/6	10598.593824000001	208576.38694375087
Aquila Favonia no proc	4	2-gamb-2-petra	DEF%/ATK%/DEF%	0/20/0/0	0/0/14/6	10598.593824000001	210121.19758166152
Aquila Favonia no proc	5	2-gamb-2-petra	DEF%/ATK%/DEF%	0/20/0/0	0/0/14/6	10598.593824000001	211666.0082195722
Aquila Favonia no proc	1	2-glad-2-petra	DEF%/ATK%/CR	0/20/0/0	0/0/12/8	7940.331144000001	179851.33329072726
Aquila Favonia no proc	2	2-glad-2-petra	DEF%/ATK%/CR	0/20/0/0	0/0/12/8	7940.331144000001	181812.93196954427
Aquila Favonia no proc	3	2-glad-2-petra	DEF%/ATK%/CR	0/20/0/0	0/0/12/8	7940.331144000001	183774.53064836128
Aquila Favonia no proc	4	2-glad-2-petra	DEF%/ATK%/CR	0/20/0/0	0/0/12/8	7940.331144000001	185736.1293271783
Aquila Favonia no proc	5	2-glad-2-petra	DEF%/ATK%/CR	0/20/0/0	0/0/12/8	7940.331144000001	187697.7280059953
Aquila Favonia no proc	1	2-glad-2-no	DEF%/ATK%/CR	0/20/0/0	0/0/12/8	7112.062944	170156.59961499384
Aquila Favonia no proc	2	2-glad-2-no	DEF%/ATK%/CR	0/20/0/0	0/0/12/8	7112.062944	172120.6685675379
Aquila Favonia no proc	3	2-glad-2-no	DEF%/ATK%/CR	0/20/0/0	0/0/12/8	7112.062944	174084.737520082
Aquila Favonia no proc	4	2-glad-2-no	DEF%/ATK%/CR	0/20/0/0	0/0/12/8	7112.062944	176048.80647262617
Aquila Favonia no proc	5	2-glad-2-no	DEF%/ATK%/CR	0/20/0/0	0/0/12/8	7112.062944	178012.87542517023
Aquila Favonia no proc	1	2-petra-2-no	DEF%/ATK%/CR	0/20/0/0	0/0/12/8	7940.331144000001	180416.49887678382
Aquila Favonia no proc	2	2-petra-2-no	DEF%/ATK%/CR	0/20/0/0	0/0/12/8	7940.331144000001	182567.92691356523
Aquila Favonia no proc	3	2-petra-2-no	DEF%/ATK%/CR	0/20/0/0	0/0/12/8	7940.331144000001	184719.35495034666
Aquila Favonia no proc	4	2-petra-2-no	DEF%/ATK%/CR	0/20/0/0	0/0/12/8	7940.331144000001	186870.78298712807
Aquila Favonia no proc	5	2-petra-2-no	DEF%/ATK%/CR	0/20/0/0	0/0/12/8	7940.331144000001	189022.21102390945
Aquila Favonia no proc	1	2-def-2-glad	DEF%/ATK%/CR	0/20/0/0	0/0/12/8	7620.967200000001	166233.20193633367
Aquila Favonia no proc	2	2-def-2-glad	DEF%/ATK%/CR	0/20/0/0	0/0/12/8	7620.967200000001	167796.6946259927
Aquila Favonia no proc	3	2-def-2-glad	DEF%/ATK%/CR	0/20/0/0	0/0/12/8	7620.967200000001	169360.1873156518
Aquila Favonia no proc	4	2-def-2-glad	DEF%/ATK%/CR	0/20/0/0	0/0/12/8	7620.967200000001	170923.6800053109
Aquila Favonia no proc	5	2-def-2-glad	DEF%/ATK%/CR	0/20/0/0	0/0/12/8	7620.967200000001	172487.17269496992
Aquila Favonia no proc	1	2-def-2-no	DEF%/ATK%/CR	0/20/0/0	0/0/12/8	7620.967200000001	167432.85003961474
Aquila Favonia no proc	2	2-def-2-no	DEF%/ATK%/CR	0/20/0/0	0/0/12/8	7620.967200000001	169163.5696312209
Aquila Favonia no proc	3	2-def-2-no	DEF%/ATK%/CR	0/20/0/0	0/0/12/8	7620.967200000001	170894.28922282706
Aquila Favonia no proc	4	2-def-2-no	DEF%/ATK%/CR	0/20/0/0	0/0/12/8	7620.967200000001	172625.00881443315
Aquila Favonia no proc	5	2-def-2-no	DEF%/ATK%/CR	0/20/0/0	0/0/12/8	7620.967200000001	174355.7284060393
Aquila Favonia no proc	1	2-def-2-petra	DEF%/ATK%/CR	0/20/0/0	0/0/13/7	8508.5022	178643.9790238744
Aquila Favonia no proc	2	2-def-2-petra	DEF%/ATK%/CR	0/20/0/0	0/0/13/7	8508.5022	180361.68591881017
Aquila Favonia no proc	3	2-def-2-petra	DEF%/ATK%/CR	0/20/0/0	0/0/13/7	8508.5022	182079.39281374594
Aquila Favonia no proc	4	2-def-2-petra	DEF%/ATK%/CR	0/20/0/0	0/0/12/8	8508.5022	183801.30770328044
Aquila Favonia no proc	5	2-def-2-petra	DEF%/ATK%/CR	0/20/0/0	0/0/12/8	8508.5022	185529.91018212042
Aquila Favonia no proc	1	2-gamb-2-glad	DEF%/ATK%/CR	0/20/0/0	0/20/0/0	7931.188800000002	169207.37677381866
Aquila Favonia no proc	2	2-gamb-2-glad	DEF%/ATK%/CR	0/20/0/0	0/20/0/0	7931.188800000002	170338.08116201585
Aquila Favonia no proc	3	2-gamb-2-glad	DEF%/ATK%/CR	0/20/0/0	0/20/0/0	7931.188800000002	171468.78555021307
Aquila Favonia no proc	4	2-gamb-2-glad	DEF%/ATK%/CR	0/20/0/0	0/19/1/0	7931.188800000002	172599.5154796219
Aquila Favonia no proc	5	2-gamb-2-glad	DEF%/ATK%/CR	0/20/0/0	0/19/1/0	7931.188800000002	173745.4516128732
Aquila Favonia no proc	1	2-gamb-2-no	DEF%/ATK%/CR	0/20/0/0	0/20/0/0	7931.188800000002	169834.42185216473
Aquila Favonia no proc	2	2-gamb-2-no	DEF%/ATK%/CR	0/20/0/0	0/20/0/0	7931.188800000002	171080.17257616192
Aquila Favonia no proc	3	2-gamb-2-no	DEF%/ATK%/CR	0/20/0/0	0/20/0/0	7931.188800000002	172325.92330015916
Aquila Favonia no proc	4	2-gamb-2-no	DEF%/ATK%/CR	0/20/0/0	0/19/1/0	7931.188800000002	173581.79484033174
Aquila Favonia no proc	5	2-gamb-2-no	DEF%/ATK%/CR	0/20/0/0	0/19/1/0	7931.188800000002	174844.258634503
Aquila Favonia no proc	1	2-gamb-2-petra	DEF%/ATK%/CR	0/20/0/0	0/20/0/0	8730.703800000001	181844.5174732007
Aquila Favonia no proc	2	2-gamb-2-petra	DEF%/ATK%/CR	0/20/0/0	0/20/0/0	8730.703800000001	183090.69361324792
Aquila Favonia no proc	3	2-gamb-2-petra	DEF%/ATK%/CR	0/20/0/0	0/20/0/0	8730.703800000001	184336.8697532951
Aquila Favonia no proc	4	2-gamb-2-petra	DEF%/ATK%/CR	0/20/0/0	0/20/0/0	8730.703800000001	185583.04589334232
Aquila Favonia no proc	5	2-gamb-2-petra	DEF%/ATK%/CR	0/20/0/0	0/20/0/0	8730.703800000001	186829.22203338952
Aquila Favonia no proc	1	2-glad-2-petra	DEF%/ATK%/CD	0/11/9/0	0/0/18/2	8493.805724327276	208050.9343102986
Aquila Favonia no proc	2	2-glad-2-petra	DEF%/ATK%/CD	0/11/9/0	0/0/18/2	8493.805724327276	210141.35040588194
